Complication and Colour ID,Complication Name,Colour
CHRONO.RED.FULL,Full Chronograph,Red
CHRONO.PNK.FULL,Full Chronograph,Pink
CHRONO.ORN.FULL,Full Chronograph,Orange
CHRONO.YEL.FULL,Full Chronograph,Yellow
CHRONO.CHM.FULL,Full Chronograph,Champagne
CHRONO.LGRN.FULL,Full Chronograph,Light Green
CHRONO.GRN.FULL,Full Chronograph,Green
CHRONO.OGRN.FULL,Full Chronograph,Olive Green
CHRONO.DGRN.FULL,Full Chronograph,Dark Green
CHRONO.LBLU.FULL,Full Chronograph,Light Blue
CHRONO.BBLUE.FULL,Full Chronograph,Bright Blue
CHRONO.BLU.FULL,Full Chronograph,Blue
CHRONO.DBLU.FULL,Full Chronograph,Dark Blue
CHRONO.LPRP.FULL,Full Chronograph,Light Purple
CHRONO.PRP.FULL,Full Chronograph,Purple
CHRONO.DPRP.FULL,Full Chronograph,Dark Purple
CHRONO.WHT.FULL,Full Chronograph,White
CHRONO.SIL.FULL,Full Chronograph,Silver
CHRONO.GRY.FULL,Full Chronograph,Gray
CHRONO.WG.FULL,Full Chronograph,White Gold
CHRONO.YG.FULL,Full Chronograph,Yellow Gold
CHRONO.RG.FULL,Full Chronograph,Rose Gold
CHRONO.BRN.FULL,Full Chronograph,Brown
CHRONO.BLK.FULL,Full Chronograph,Black
CHRONO.RED.OUT,Outline Chronograph,Red
CHRONO.PNK.OUT,Outline Chronograph,Pink
CHRONO.ORN.OUT,Outline Chronograph,Orange
CHRONO.YEL.OUT,Outline Chronograph,Yellow
CHRONO.CHM.OUT,Outline Chronograph,Champagne
CHRONO.LGRN.OUT,Outline Chronograph,Light Green
CHRONO.GRN.OUT,Outline Chronograph,Green
CHRONO.OGRN.OUT,Outline Chronograph,Olive Green
CHRONO.DGRN.OUT,Outline Chronograph,Dark Green
CHRONO.LBLU.OUT,Outline Chronograph,Light Blue
CHRONO.BBLUE.OUT,Outline Chronograph,Bright Blue
CHRONO.BLU.OUT,Outline Chronograph,Blue
CHRONO.DBLU.OUT,Outline Chronograph,Dark Blue
CHRONO.LPRP.OUT,Outline Chronograph,Light Purple
CHRONO.PRP.OUT,Outline Chronograph,Purple
CHRONO.DPRP.OUT,Outline Chronograph,Dark Purple
CHRONO.WHT.OUT,Outline Chronograph,White
CHRONO.SIL.OUT,Outline Chronograph,Silver
CHRONO.GRY.OUT,Outline Chronograph,Gray
CHRONO.WG.OUT,Outline Chronograph,White Gold
CHRONO.YG.OUT,Outline Chronograph,Yellow Gold
CHRONO.RG.OUT,Outline Chronograph,Rose Gold
CHRONO.BRN.OUT,Outline Chronograph,Brown
CHRONO.BLK.OUT,Outline Chronograph,Black
DAY.RED,Day,Red
DAY.PNK,Day,Pink
DAY.ORN,Day,Orange
DAY.YEL,Day,Yellow
DAY.CHM,Day,Champagne
DAY.LGRN,Day,Light Green
DAY.GRN,Day,Green
DAY.OGRN,Day,Olive Green
DAY.DGRN,Day,Dark Green
DAY.LBLU,Day,Light Blue
DAY.BBLUE,Day,Bright Blue
DAY.BLU,Day,Blue
DAY.DBLU,Day,Dark Blue
DAY.LPRP,Day,Light Purple
DAY.PRP,Day,Purple
DAY.DPRP,Day,Dark Purple
DAY.WHT,Day,White
DAY.SIL,Day,Silver
DAY.GRY,Day,Gray
DAY.WG,Day,White Gold
DAY.YG,Day,Yellow Gold
DAY.RG,Day,Rose Gold
DAY.BRN,Day,Brown
DAY.BLK,Day,Black
DATE.RED,Date,Red
DATE.PNK,Date,Pink
DATE.ORN,Date,Orange
DATE.YEL,Date,Yellow
DATE.CHM,Date,Champagne
DATE.LGRN,Date,Light Green
DATE.GRN,Date,Green
DATE.OGRN,Date,Olive Green
DATE.DGRN,Date,Dark Green
DATE.LBLU,Date,Light Blue
DATE.BBLU,Date,Bright Blue
DATE.BLU,Date,Blue
DATE.DBLU,Date,Dark Blue
DATE.LPRP,Date,Light Purple
DATE.PRP,Date,Purple
DATE.DPRP,Date,Dark Purple
DATE.WHT,Date,White
DATE.SIL,Date,Silver
DATE.GRY,Date,Gray
DATE.WG,Date,White Gold
DATE.YG,Date,Yellow Gold
DATE.RG,Date,Rose Gold
DATE.BRN,Date,Brown
DATE.BLK,Date,Black
GMT.RED,GMT,Red
GMT.PNK,GMT,Pink
GMT.ORN,GMT,Orange
GMT.YEL,GMT,Yellow
GMT.CHM,GMT,Champagne
GMT.LGRN,GMT,Light Green
GMT.GRN,GMT,Green
GMT.OGRN,GMT,Olive Green
GMT.DGRN,GMT,Dark Green
GMT.LBLU,GMT,Light Blue
GMT.BBLU,GMT,Bright Blue
GMT.BLU,GMT,Blue
GMT.DBLU,GMT,Dark Blue
GMT.LPRP,GMT,Light Purple
GMT.PRP,GMT,Purple
GMT.DPRP,GMT,Dark Purple
GMT.WHT,GMT,White
GMT.SIL,GMT,Silver
GMT.GRY,GMT,Gray
GMT.WG,GMT,White Gold
GMT.YG,GMT,Yellow Gold
GMT.RG,GMT,Rose Gold
GMT.BRN,GMT,Brown
GMT.BLK,GMT,Black
SKEL.RED,Skeleton,Red
SKEL.PNK,Skeleton,Pink
SKEL.ORN,Skeleton,Orange
SKEL.YEL,Skeleton,Yellow
SKEL.CHM,Skeleton,Champagne
SKEL.LGRN,Skeleton,Light Green
SKEL.GRN,Skeleton,Green
SKEL.OGRN,Skeleton,Olive Green
SKEL.DGRN,Skeleton,Dark Green
SKEL.LBLU,Skeleton,Light Blue
SKEL.BBLU,Skeleton,Bright Blue
SKEL.BLU,Skeleton,Blue
SKEL.DBLU,Skeleton,Dark Blue
SKEL.LPRP,Skeleton,Light Purple
SKEL.PRP,Skeleton,Purple
SKEL.DPRP,Skeleton,Dark Purple
SKEL.WHT,Skeleton,White
SKEL.SIL,Skeleton,Silver
SKEL.GRY,Skeleton,Gray
SKEL.WG,Skeleton,White Gold
SKEL.YG,Skeleton,Yellow Gold
SKEL.RG,Skeleton,Rose Gold
SKEL.BRN,Skeleton,Brown
SKEL.BLK,Skeleton,Black
TOURB,Tourbillon,NONE
PC.RED,Perpetual Calendar,Red
PC.PNK,Perpetual Calendar,Pink
PC.ORN,Perpetual Calendar,Orange
PC.YEL,Perpetual Calendar,Yellow
PC.CHM,Perpetual Calendar,Champagne
PC.LGRN,Perpetual Calendar,Light Green
PC.GRN,Perpetual Calendar,Green
PC.OGRN,Perpetual Calendar,Olive Green
PC.DGRN,Perpetual Calendar,Dark Green
PC.LBLU,Perpetual Calendar,Light Blue
PC.BBLU,Perpetual Calendar,Bright Blue
PC.BLU,Perpetual Calendar,Blue
PC.DBLU,Perpetual Calendar,Dark Blue
PC.LPRP,Perpetual Calendar,Light Purple
PC.PRP,Perpetual Calendar,Purple
PC.DPRP,Perpetual Calendar,Dark Purple
